13200.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
13300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
13400.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,0.0000, -0.8257, 0.0000, -0.0000
13500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
13600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
13700.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
13800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
13900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
14000.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
14100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,-0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
14200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
14300.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
14400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
14500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
14600.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
14700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,0.0000,0.0000,0.2752,0.0000, -0.8257, 0.0000, 0.0000
14800.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
14900.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,-0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,0.0000, -0.8257, -0.0000, 0.0000
15000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8257,0.0000,-0.8257,0.0000,-0.0248,-0.0000,0.0000,0.2752,-0.0000, -0.8257, -0.0000, 0.0000
15100.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.8257,0.0000,-0.8257,-0.0000,-0.0248,0.0000,-0.0000,0.2752,-0.0000, -0.8257, 0.0000, -0.0000
--- Estatisticas ---
Jitter ref:med:0.239054,var:0.024337,dp:0.156003,max:1.154785,min:0.044678
Jitter modeloRef:med:0.249427,var:0.025401,dp:0.159376,max:0.785645,min:0.066406
Jitter Controle:med:0.249376,var:0.025921,dp:0.160999,max:0.785645,min:0.041748
Jitter Linearizacao:med:0.256399,var:0.026972,dp:0.164230,max:0.839844,min:0.033936
Jitter Robo:med:0.257229,var:0.026149,dp:0.161708,max:0.837891,min:0.065918

Periodo ref:med:50.239054,var:0.024337,dp:0.156003,max:51.154785,min:50.044678
Periodo modeloRef:med:30.249427,var:0.025401,dp:0.159376,max:30.785645,min:30.066406
Periodo Controle:med:30.249376,var:0.025921,dp:0.160999,max:30.785645,min:30.041748
Periodo Linearizacao:med:20.256399,var:0.026972,dp:0.164230,max:20.839844,min:20.033936
Periodo Robo:med:10.257229,var:0.026149,dp:0.161708,max:10.837891,min:10.065918
