4980.0000,0.3582,-0.4795,1.0969,-1.3942,0.0167,-0.0212,0.2104,-1.3349,0.3812,-4.3216,0.0114,-0.0015,-0.1296,0.3088,-0.0403
5010.0000,0.3344,-0.4718,0.9563,-1.3525,0.0146,-0.0206,0.1443,-1.3166,0.3915,-4.3245,0.0115,-0.0015,-0.1297,0.3090,-0.0403
5040.0000,0.3344,-0.4718,0.9563,-1.3525,0.0146,-0.0206,0.0795,-1.2952,0.3121,-4.2907,0.0093,-0.0012,-0.1287,0.3068,-0.0397
5070.0000,0.3110,-0.4629,0.9594,-1.3535,0.0146,-0.0206,0.0795,-1.2952,0.2451,-4.2475,0.0083,-0.0011,-0.1281,0.3058,-0.0394
5100.0000,0.3110,-0.4629,0.8924,-1.3281,0.0136,-0.0202,0.0149,-1.2702,0.2501,-4.2524,0.0074,-0.0010,-0.1276,0.3050,-0.0391
5130.0000,0.2881,-0.4529,0.8236,-1.2980,0.0126,-0.0198,0.0213,-1.2726,0.1764,-4.1931,0.0063,-0.0008,-0.1267,0.3039,-0.0387
5160.0000,0.2657,-0.4417,0.7596,-1.2659,0.0116,-0.0193,-0.0478,-1.2422,0.1810,-4.1995,0.0054,-0.0007,-0.1260,0.3030,-0.0384
5190.0000,0.2657,-0.4417,0.7596,-1.2659,0.0116,-0.0193,-0.1116,-1.2100,0.1087,-4.1277,0.0043,-0.0005,-0.1249,0.3020,-0.0379
5220.0000,0.2440,-0.4295,0.7625,-1.2673,0.0116,-0.0193,-0.0995,-1.2158,0.0358,-4.0485,0.0012,-0.0001,-0.1214,0.2989,-0.0365
5250.0000,0.2440,-0.4295,0.6970,-1.2305,0.0106,-0.0187,-0.0995,-1.2158,0.0485,-4.0629,0.0013,-0.0002,-0.1217,0.2990,-0.0366
5280.0000,0.2228,-0.4161,0.7000,-1.2322,0.0107,-0.0188,-0.1682,-1.1771,-0.0274,-3.9623,-0.0007,0.0001,-0.1189,0.2972,-0.0355
5310.0000,0.2024,-0.4018,0.5780,-1.1508,0.0088,-0.0175,-0.2230,-1.1418,-0.0891,-3.8629,-0.0017,0.0002,-0.1174,0.2962,-0.0349
5340.0000,0.2024,-0.4018,0.5806,-1.1527,0.0088,-0.0176,-0.2815,-1.1002,-0.0894,-3.8665,-0.0027,0.0003,-0.1160,0.2953,-0.0344
5370.0000,0.1827,-0.3864,0.5806,-1.1527,0.0088,-0.0176,-0.2762,-1.1040,-0.1523,-3.7512,-0.0036,0.0004,-0.1143,0.2944,-0.0338
5400.0000,0.1827,-0.3864,0.5241,-1.1086,0.0080,-0.0169,-0.3355,-1.0573,-0.1503,-3.7601,-0.0045,0.0005,-0.1128,0.2936,-0.0333
5430.0000,0.1637,-0.3700,0.4673,-1.0595,0.0071,-0.0161,-0.3301,-1.0615,-0.2144,-3.6278,-0.0054,0.0006,-0.1108,0.2927,-0.0326
5460.0000,0.1457,-0.3528,0.4673,-1.0595,0.0071,-0.0161,-0.3301,-1.0615,-0.2126,-3.6372,-0.0063,0.0007,-0.1091,0.2919,-0.0320
5490.0000,0.1457,-0.3528,0.4156,-1.0099,0.0063,-0.0154,-0.3869,-1.0120,-0.2744,-3.4937,-0.0073,0.0008,-0.1070,0.2910,-0.0312
5520.0000,0.1285,-0.3346,0.4180,-1.0121,0.0064,-0.0154,-0.4284,-0.9714,-0.3354,-3.3431,-0.0100,0.0010,-0.1003,0.2885,-0.0290
5550.0000,0.1285,-0.3346,0.3687,-0.9601,0.0056,-0.0146,-0.4829,-0.9137,-0.3283,-3.3654,-0.0098,0.0010,-0.1010,0.2887,-0.0292
5580.0000,0.1122,-0.3156,0.3687,-0.9601,0.0056,-0.0146,-0.4829,-0.9137,-0.3883,-3.1923,-0.0116,0.0012,-0.0958,0.2870,-0.0275
5610.0000,0.0969,-0.2959,0.3198,-0.9030,0.0049,-0.0138,-0.5269,-0.8612,-0.3848,-3.2093,-0.0115,0.0011,-0.0963,0.2871,-0.0277
5640.0000,0.0969,-0.2959,0.2761,-0.8463,0.0042,-0.0129,-0.5679,-0.8072,-0.4417,-3.0260,-0.0132,0.0013,-0.0908,0.2856,-0.0259
5670.0000,0.0826,-0.2753,0.2352,-0.7872,0.0036,-0.0120,-0.5615,-0.8147,-0.4969,-2.8424,-0.0148,0.0013,-0.0854,0.2841,-0.0243
5700.0000,0.0826,-0.2753,0.2372,-0.7900,0.0036,-0.0120,-0.6067,-0.7498,-0.4901,-2.8654,-0.0146,0.0013,-0.0860,0.2842,-0.0245
5730.0000,0.0694,-0.2541,0.1974,-0.7263,0.0030,-0.0111,-0.6421,-0.6918,-0.5449,-2.6526,-0.0162,0.0013,-0.0797,0.2828,-0.0226
5760.0000,0.0572,-0.2323,0.1627,-0.6637,0.0025,-0.0101,-0.6749,-0.6316,-0.5850,-2.4689,-0.0175,0.0014,-0.0741,0.2817,-0.0208
5790.0000,0.0572,-0.2323,0.1643,-0.6665,0.0025,-0.0101,-0.6697,-0.6400,-0.6305,-2.2531,-0.0188,0.0013,-0.0678,0.2805,-0.0190
5820.0000,0.0462,-0.2099,0.1310,-0.5992,0.0020,-0.0091,-0.7047,-0.5689,-0.6250,-2.2791,-0.0187,0.0013,-0.0684,0.2806,-0.0192
5850.0000,0.0462,-0.2099,0.1325,-0.6022,0.0020,-0.0092,-0.7016,-0.5752,-0.6684,-2.0374,-0.0199,0.0013,-0.0613,0.2795,-0.0171
5880.0000,0.0363,-0.1869,0.1027,-0.5333,0.0016,-0.0081,-0.6998,-0.5782,-0.6651,-2.0567,-0.0200,0.0012,-0.0614,0.2795,-0.0172
5910.0000,0.0275,-0.1635,0.0778,-0.4662,0.0012,-0.0071,-0.7313,-0.5056,-0.6626,-2.0681,-0.0198,0.0012,-0.0620,0.2796,-0.0174
5940.0000,0.0275,-0.1635,0.0789,-0.4692,0.0012,-0.0071,-0.7313,-0.5056,-0.6985,-1.8333,-0.0204,0.0013,-0.0585,0.2791,-0.0163
5970.0000,0.0199,-0.1397,0.0561,-0.3977,0.0009,-0.0061,-0.7509,-0.4508,-0.7326,-1.5925,-0.0218,0.0012,-0.0483,0.2778,-0.0133
6000.0000,0.0199,-0.1397,0.0572,-0.4009,0.0009,-0.0061,-0.7746,-0.3757,-0.7285,-1.6203,-0.0219,0.0010,-0.0482,0.2778,-0.0134
6030.0000,0.0135,-0.1155,0.0380,-0.3283,0.0006,-0.0050,-0.7715,-0.3852,-0.7584,-1.3578,-0.0226,0.0011,-0.0413,0.2771,-0.0113
6060.0000,0.0084,-0.0911,0.0233,-0.2582,0.0004,-0.0039,-0.7914,-0.3091,-0.7552,-1.3878,-0.0227,0.0009,-0.0412,0.2771,-0.0114
6090.0000,0.0084,-0.0911,0.0240,-0.2614,0.0004,-0.0040,-0.8050,-0.2421,-0.7804,-1.1197,-0.0234,0.0008,-0.0339,0.2765,-0.0093
6120.0000,0.0044,-0.0664,0.0122,-0.1872,0.0002,-0.0029,-0.8029,-0.2514,-0.7964,-0.8966,-0.0239,0.0008,-0.0269,0.2760,-0.0073
6150.0000,0.0044,-0.0664,0.0127,-0.1906,0.0002,-0.0029,-0.8153,-0.1732,-0.7958,-0.9108,-0.0239,0.0006,-0.0273,0.2760,-0.0075
6180.0000,0.0017,-0.0415,0.0127,-0.1906,0.0002,-0.0029,-0.8153,-0.1732,-0.8103,-0.6515,-0.0243,0.0006,-0.0195,0.2756,-0.0052
6210.0000,0.0003,-0.0166,0.0046,-0.1159,0.0001,-0.0018,-0.8221,-0.1055,-0.8208,-0.3851,-0.0246,0.0003,-0.0119,0.2754,-0.0032
6240.0000,0.0003,-0.0166,0.0006,-0.0444,0.0000,-0.0007,-0.8251,-0.0431,-0.8250,-0.1547,-0.0247,0.0002,-0.0046,0.2752,-0.0011
6270.0000,-0.0001,-0.0084,0.0008,-0.0477,0.0000,-0.0007,-0.8251,-0.0431,-0.8249,-0.1564,-0.0247,0.0001,-0.0047,0.2753,-0.0013
6300.0000,-0.0001,-0.0084,-0.0002,-0.0242,-0.0000,-0.0004,-0.8260,-0.0200,-0.8247,-0.1662,-0.0247,0.0001,-0.0050,0.2753,-0.0014
6330.0000,-0.0011,-0.0334,-0.0033,-0.0990,-0.0001,-0.0015,-0.8259,-0.0234,-0.8260,-0.0732,-0.0248,0.0001,-0.0023,0.2752,-0.0006
6360.0000,-0.0034,-0.0583,-0.0033,-0.0990,-0.0001,-0.0015,-0.8292,-0.1014,-0.8258,-0.0841,-0.0248,0.0001,-0.0025,0.2752,-0.0007
6390.0000,-0.0034,-0.0583,-0.0101,-0.1704,-0.0002,-0.0026,-0.8359,-0.1691,-0.8281,-0.3666,-0.0249,0.0002,-0.0107,0.2751,-0.0030
6420.0000,-0.0069,-0.0830,-0.0204,-0.2414,-0.0003,-0.0037,-0.8350,-0.1596,-0.8340,-0.5943,-0.0250,0.0003,-0.0178,0.2749,-0.0050
6450.0000,-0.0069,-0.0830,-0.0199,-0.2381,-0.0003,-0.0036,-0.8463,-0.2380,-0.8321,-0.5806,-0.0250,0.0004,-0.0174,0.2750,-0.0048
6480.0000,-0.0117,-0.1076,-0.0199,-0.2381,-0.0003,-0.0036,-0.8448,-0.2277,-0.8420,-0.8424,-0.0253,0.0005,-0.0253,0.2746,-0.0071
6510.0000,-0.0177,-0.1318,-0.0515,-0.3813,-0.0008,-0.0058,-0.8600,-0.3055,-0.8388,-0.8288,-0.0252,0.0006,-0.0249,0.2748,-0.0068
6540.0000,-0.0177,-0.1318,-0.0515,-0.3813,-0.0008,-0.0058,-0.8774,-0.3747,-0.8522,-1.0893,-0.0254,0.0006,-0.0288,0.2745,-0.0080
6570.0000,-0.0249,-0.1558,-0.0507,-0.3781,-0.0008,-0.0058,-0.8745,-0.3618,-0.8616,-1.3658,-0.0259,0.0009,-0.0403,0.2738,-0.0112
6600.0000,-0.0249,-0.1558,-0.0714,-0.4468,-0.0011,-0.0068,-0.8975,-0.4374,-0.8590,-1.3244,-0.0258,0.0011,-0.0404,0.2740,-0.0110
6630.0000,-0.0333,-0.1793,-0.0965,-0.5176,-0.0015,-0.0079,-0.8945,-0.4280,-0.8759,-1.5977,-0.0264,0.0011,-0.0473,0.2733,-0.0131
6660.0000,-0.0428,-0.2024,-0.0965,-0.5176,-0.0015,-0.0079,-0.9213,-0.5022,-0.8730,-1.5678,-0.0262,0.0013,-0.0475,0.2735,-0.0130
6690.0000,-0.0428,-0.2024,-0.1228,-0.5807,-0.0019,-0.0088,-0.9477,-0.5652,-0.8926,-1.8387,-0.0269,0.0013,-0.0545,0.2727,-0.0150
6720.0000,-0.0535,-0.2250,-0.1549,-0.6485,-0.0024,-0.0099,-0.9792,-0.6301,-0.9151,-2.0554,-0.0271,0.0015,-0.0584,0.2724,-0.0160
6750.0000,-0.0535,-0.2250,-0.1534,-0.6455,-0.0023,-0.0098,-0.9792,-0.6301,-0.9335,-2.3200,-0.0281,0.0018,-0.0689,0.2712,-0.0189
6780.0000,-0.0653,-0.2471,-0.1534,-0.6455,-0.0023,-0.0098,-0.9740,-0.6184,-0.9287,-2.2820,-0.0279,0.0019,-0.0690,0.2714,-0.0188
6810.0000,-0.0782,-0.2685,-0.2260,-0.7730,-0.0034,-0.0118,-1.0085,-0.6823,-0.9570,-2.5410,-0.0288,0.0020,-0.0755,0.2703,-0.0206
6840.0000,-0.0782,-0.2685,-0.2243,-0.7702,-0.0034,-0.0117,-1.0479,-0.7464,-0.9536,-2.5237,-0.0286,0.0022,-0.0760,0.2706,-0.0206
6870.0000,-0.0921,-0.2892,-0.2662,-0.8325,-0.0040,-0.0127,-1.0429,-0.7380,-0.9857,-2.7562,-0.0295,0.0023,-0.0825,0.2695,-0.0224
6900.0000,-0.0921,-0.2892,-0.2643,-0.8297,-0.0040,-0.0126,-1.0429,-0.7380,-0.9784,-2.7388,-0.0293,0.0024,-0.0822,0.2697,-0.0222
6930.0000,-0.1071,-0.3092,-0.2643,-0.8297,-0.0040,-0.0126,-1.0819,-0.7955,-1.0103,-2.9801,-0.0303,0.0026,-0.0891,0.2685,-0.0240
6960.0000,-0.1230,-0.3285,-0.3092,-0.8898,-0.0047,-0.0135,-1.1295,-0.8586,-1.0066,-2.9629,-0.0301,0.0027,-0.0889,0.2687,-0.0239
6990.0000,-0.1230,-0.3285,-0.3530,-0.9424,-0.0054,-0.0144,-1.1734,-0.9106,-1.0425,-3.2082,-0.0312,0.0029,-0.0959,0.2674,-0.0258
7020.0000,-0.1399,-0.3469,-0.4037,-0.9977,-0.0061,-0.0152,-1.1734,-0.9106,-1.0805,-3.3973,-0.0323,0.0032,-0.1019,0.2662,-0.0274
7050.0000,-0.1399,-0.3469,-0.4014,-0.9952,-0.0061,-0.0152,-1.2169,-0.9566,-1.1099,-3.6240,-0.0333,0.0035,-0.1080,0.2649,-0.0289
7080.0000,-0.1577,-0.3645,-0.4548,-1.0480,-0.0069,-0.0159,-1.2712,-1.0092,-1.1059,-3.6099,-0.0330,0.0036,-0.1085,0.2652,-0.0289
7110.0000,-0.1764,-0.3811,-0.4548,-1.0480,-0.0069,-0.0159,-1.2664,-1.0048,-1.1480,-3.8243,-0.0344,0.0038,-0.1141,0.2636,-0.0304
7140.0000,-0.1764,-0.3811,-0.5084,-1.0956,-0.0077,-0.0167,-1.3232,-1.0545,-1.1431,-3.8105,-0.0341,0.0039,-0.1145,0.2639,-0.0304
7170.0000,-0.1958,-0.3968,-0.5059,-1.0934,-0.0077,-0.0167,-1.3158,-1.0481,-1.1877,-4.0173,-0.0356,0.0041,-0.1199,0.2623,-0.0317
7200.0000,-0.1958,-0.3968,-0.5617,-1.1384,-0.0086,-0.0173,-1.3158,-1.0481,-1.1803,-3.9958,-0.0353,0.0043,-0.1202,0.2626,-0.0317
7230.0000,-0.2160,-0.4115,-0.6224,-1.1826,-0.0095,-0.0180,-1.4335,-1.1377,-1.2276,-4.1948,-0.0368,0.0045,-0.1252,0.2609,-0.0330
7260.0000,-0.2370,-0.4252,-0.6825,-1.2217,-0.0104,-0.0186,-1.4943,-1.1764,-1.2794,-4.3620,-0.0373,0.0047,-0.1284,0.2602,-0.0337
7290.0000,-0.2370,-0.4252,-0.6825,-1.2217,-0.0104,-0.0186,-1.4868,-1.1711,-1.3208,-4.5610,-0.0395,0.0053,-0.1361,0.2577,-0.0355
7320.0000,-0.2585,-0.4378,-0.7446,-1.2578,-0.0113,-0.0191,-1.4850,-1.1692,-1.3132,-4.5431,-0.0391,0.0054,-0.1366,0.2581,-0.0355
7350.0000,-0.2585,-0.4378,-0.7417,-1.2561,-0.0113,-0.0191,-1.5502,-1.2075,-1.3127,-4.5326,-0.0390,0.0053,-0.1360,0.2582,-0.0353
7380.0000,-0.2807,-0.4494,-0.8083,-1.2907,-0.0123,-0.0196,-1.5472,-1.2057,-1.3722,-4.6882,-0.0399,0.0055,-0.1383,0.2572,-0.0359
7410.0000,-0.3035,-0.4598,-0.8735,-1.3203,-0.0133,-0.0201,-1.6148,-1.2403,-1.3623,-4.7044,-0.0405,0.0057,-0.1411,0.2565,-0.0364
7440.0000,-0.3035,-0.4598,-0.8735,-1.3203,-0.0133,-0.0201,-1.6148,-1.2403,-1.4243,-4.8503,-0.0414,0.0059,-0.1433,0.2555,-0.0370
7470.0000,-0.3267,-0.4690,-0.9403,-1.3467,-0.0143,-0.0205,-1.7418,-1.2933,-1.4688,-5.0146,-0.0438,0.0065,-0.1498,0.2529,-0.0383
7500.0000,-0.3267,-0.4690,-0.9403,-1.3467,-0.0143,-0.0205,-1.7394,-1.2920,-1.5283,-5.1325,-0.0444,0.0067,-0.1522,0.2521,-0.0388
7530.0000,-0.3503,-0.4771,-0.9371,-1.3455,-0.0143,-0.0205,-1.7340,-1.2896,-1.5201,-5.1468,-0.0451,0.0070,-0.1543,0.2514,-0.0391
7560.0000,-0.3744,-0.4840,-1.0771,-1.3893,-0.0164,-0.0212,-1.7340,-1.2896,-1.5151,-5.1365,-0.0450,0.0070,-0.1542,0.2515,-0.0391
7590.0000,-0.3744,-0.4840,-1.0740,-1.3884,-0.0164,-0.0211,-1.8806,-1.3355,-1.6425,-5.3981,-0.0490,0.0077,-0.1608,0.2471,-0.0403
7620.0000,-0.3987,-0.4896,-1.1471,-1.4055,-0.0175,-0.0214,-1.8661,-1.3307,-1.6254,-5.3800,-0.0484,0.0079,-0.1617,0.2477,-0.0404
7650.0000,-0.3987,-0.4896,-1.1438,-1.4047,-0.0174,-0.0214,-1.9397,-1.3479,-1.6282,-5.3771,-0.0482,0.0078,-0.1613,0.2479,-0.0403
7680.0000,-0.4233,-0.4941,-1.2177,-1.4181,-0.0185,-0.0216,-1.9397,-1.3479,-1.6981,-5.4730,-0.0482,0.0078,-0.1613,0.2479,-0.0403
7710.0000,-0.4481,-0.4973,-1.2887,-1.4271,-0.0196,-0.0217,-2.0105,-1.3604,-1.6957,-5.4812,-0.0502,0.0083,-0.1644,0.2458,-0.0408
7740.0000,-0.4481,-0.4973,-1.2887,-1.4271,-0.0196,-0.0217,-2.0788,-1.3685,-1.7585,-5.5783,-0.0521,0.0087,-0.1672,0.2437,-0.0413
7770.0000,-0.4730,-0.4993,-1.3603,-1.4326,-0.0207,-0.0218,-2.0696,-1.3674,-1.8180,-5.6657,-0.0539,0.0091,-0.1696,0.2418,-0.0415
7800.0000,-0.4980,-0.5000,-1.3570,-1.4324,-0.0207,-0.0218,-2.1486,-1.3735,-1.8085,-5.6593,-0.0536,0.0092,-0.1699,0.2421,-0.0415
7830.0000,-0.4980,-0.5000,-1.4320,-1.4345,-0.0218,-0.0218,-2.1420,-1.3730,-1.8857,-5.7227,-0.0546,0.0094,-0.1707,0.2410,-0.0416
7860.0000,-0.5230,-0.4995,-1.4320,-1.4345,-0.0218,-0.0218,-2.1420,-1.3730,-1.8757,-5.7303,-0.0556,0.0096,-0.1719,0.2400,-0.0417
7890.0000,-0.5230,-0.4995,-1.5036,-1.4329,-0.0229,-0.0218,-2.2923,-1.3733,-2.0236,-5.8174,-0.0598,0.0104,-0.1745,0.2356,-0.0417
7920.0000,-0.5479,-0.4977,-1.5004,-1.4329,-0.0228,-0.0218,-2.2777,-1.3732,-2.0023,-5.8274,-0.0592,0.0104,-0.1748,0.2363,-0.0417
7950.0000,-0.5728,-0.4947,-1.6463,-1.4188,-0.0251,-0.0216,-2.3558,-1.3677,-2.0041,-5.8282,-0.0592,0.0105,-0.1748,0.2362,-0.0417
7980.0000,-0.5728,-0.4947,-1.6431,-1.4192,-0.0250,-0.0216,-2.4232,-1.3590,-2.0806,-5.8611,-0.0615,0.0109,-0.1757,0.2339,-0.0416
8010.0000,-0.5974,-0.4904,-1.7171,-1.4064,-0.0261,-0.0214,-2.4139,-1.3601,-2.1481,-5.8730,-0.0634,0.0113,-0.1762,0.2319,-0.0413
8040.0000,-0.5974,-0.4904,-1.7138,-1.4070,-0.0261,-0.0214,-2.4921,-1.3467,-2.1380,-5.8741,-0.0631,0.0112,-0.1762,0.2322,-0.0413
8070.0000,-0.6218,-0.4849,-1.7138,-1.4070,-0.0261,-0.0214,-2.4816,-1.3485,-2.2174,-5.8756,-0.0655,0.0117,-0.1763,0.2299,-0.0409
8100.0000,-0.6459,-0.4783,-1.7870,-1.3906,-0.0272,-0.0212,-2.5591,-1.3311,-2.2067,-5.8758,-0.0652,0.0116,-0.1763,0.2302,-0.0410
8130.0000,-0.6459,-0.4783,-1.8528,-1.3721,-0.0282,-0.0209,-2.5591,-1.3311,-2.2861,-5.8642,-0.0675,0.0120,-0.1759,0.2278,-0.0405
8160.0000,-0.6696,-0.4704,-1.8528,-1.3721,-0.0282,-0.0209,-2.6210,-1.3133,-2.3520,-5.8334,-0.0695,0.0123,-0.1751,0.2260,-0.0400
8190.0000,-0.6696,-0.4704,-1.9209,-1.3495,-0.0293,-0.0206,-2.6869,-1.2912,-2.3464,-5.8340,-0.0693,0.0123,-0.1750,0.2261,-0.0400
8220.0000,-0.6929,-0.4613,-1.9909,-1.3223,-0.0303,-0.0201,-2.6804,-1.2933,-2.4229,-5.7890,-0.0716,0.0126,-0.1738,0.2239,-0.0393
8250.0000,-0.7157,-0.4511,-2.0562,-1.2928,-0.0313,-0.0197,-2.8223,-1.2340,-2.4166,-5.7900,-0.0714,0.0125,-0.1737,0.2241,-0.0393
8280.0000,-0.7157,-0.4511,-2.0532,-1.2942,-0.0313,-0.0197,-2.8092,-1.2391,-2.5723,-5.6482,-0.0760,0.0131,-0.1699,0.2197,-0.0376
8310.0000,-0.7380,-0.4397,-2.0532,-1.2942,-0.0313,-0.0197,-2.8092,-1.2391,-2.5600,-5.6505,-0.0757,0.0130,-0.1695,0.2200,-0.0377
8340.0000,-0.7380,-0.4397,-2.1171,-1.2616,-0.0322,-0.0192,-2.8706,-1.2077,-2.6362,-5.5564,-0.0779,0.0132,-0.1670,0.2179,-0.0367
8370.0000,-0.7596,-0.4273,-2.1822,-1.2243,-0.0332,-0.0187,-2.8676,-1.2093,-2.6305,-5.5575,-0.0778,0.0131,-0.1667,0.2180,-0.0367
8400.0000,-0.7807,-0.4138,-2.1822,-1.2243,-0.0332,-0.0187,-2.9362,-1.1700,-2.6270,-5.5624,-0.0777,0.0131,-0.1668,0.2181,-0.0367
8430.0000,-0.7807,-0.4138,-2.2424,-1.1854,-0.0341,-0.0181,-2.9960,-1.1311,-2.7011,-5.4715,-0.0788,0.0133,-0.1655,0.2171,-0.0362
8460.0000,-0.8010,-0.3992,-2.3007,-1.1435,-0.0350,-0.0174,-2.9843,-1.1381,-2.7767,-5.3185,-0.0820,0.0135,-0.1606,0.2141,-0.0344
8490.0000,-0.8010,-0.3992,-2.3007,-1.1435,-0.0350,-0.0174,-3.0481,-1.0924,-2.7656,-5.3259,-0.0821,0.0132,-0.1597,0.2141,-0.0345
8520.0000,-0.8206,-0.3837,-2.3568,-1.0988,-0.0359,-0.0167,-3.0400,-1.0980,-2.8408,-5.1788,-0.0840,0.0135,-0.1563,0.2123,-0.0332
8550.0000,-0.8394,-0.3672,-2.4105,-1.0514,-0.0367,-0.0160,-3.1013,-1.0492,-2.8335,-5.1841,-0.0841,0.0132,-0.1554,0.2123,-0.0333
8580.0000,-0.8394,-0.3672,-2.4105,-1.0514,-0.0367,-0.0160,-3.1522,-1.0036,-2.9042,-5.0380,-0.0860,0.0134,-0.1517,0.2106,-0.0319
8610.0000,-0.8573,-0.3498,-2.4080,-1.0535,-0.0367,-0.0160,-3.1445,-1.0100,-2.9647,-4.8921,-0.0879,0.0133,-0.1468,0.2088,-0.0306
8640.0000,-0.8573,-0.3498,-2.4594,-1.0036,-0.0375,-0.0153,-3.1445,-1.0100,-2.9643,-4.8546,-0.0880,0.0129,-0.1458,0.2089,-0.0306
8670.0000,-0.8743,-0.3315,-2.5106,-0.9486,-0.0382,-0.0145,-3.1984,-0.9575,-3.0255,-4.7051,-0.0898,0.0131,-0.1412,0.2072,-0.0291
8700.0000,-0.8904,-0.3124,-2.5566,-0.8937,-0.0389,-0.0136,-3.2469,-0.9046,-3.0953,-4.4469,-0.0919,0.0126,-0.1343,0.2054,-0.0275
8730.0000,-0.8904,-0.3124,-2.5545,-0.8962,-0.0389,-0.0136,-3.2852,-0.8568,-3.1471,-4.2732,-0.0936,0.0124,-0.1282,0.2039,-0.0259
8760.0000,-0.9055,-0.2925,-2.5999,-0.8364,-0.0396,-0.0128,-3.2828,-0.8593,-3.1503,-4.2199,-0.0937,0.0120,-0.1268,0.2039,-0.0259
8790.0000,-0.9055,-0.2925,-2.5979,-0.8391,-0.0396,-0.0128,-3.3304,-0.7967,-3.1481,-4.2232,-0.0937,0.0119,-0.1267,0.2039,-0.0260
8820.0000,-0.9197,-0.2718,-2.6403,-0.7771,-0.0402,-0.0118,-3.3680,-0.7400,-3.2098,-3.9776,-0.0955,0.0118,-0.1202,0.2024,-0.0242
8850.0000,-0.9327,-0.2505,-2.6776,-0.7160,-0.0408,-0.0109,-3.3659,-0.7429,-3.2559,-3.7856,-0.0963,0.0116,-0.1164,0.2017,-0.0233
8880.0000,-0.9327,-0.2505,-2.6759,-0.7188,-0.0407,-0.0109,-3.4009,-0.6842,-3.2618,-3.7142,-0.0972,0.0110,-0.1120,0.2009,-0.0225
8910.0000,-0.9447,-0.2286,-2.6759,-0.7188,-0.0407,-0.0109,-3.3992,-0.6869,-3.3038,-3.5271,-0.0979,0.0110,-0.1086,0.2004,-0.0216
8940.0000,-0.9447,-0.2286,-2.7102,-0.6558,-0.0413,-0.0100,-3.4348,-0.6204,-3.3093,-3.4560,-0.0987,0.0104,-0.1042,0.1997,-0.0208
8970.0000,-0.9556,-0.2061,-2.7429,-0.5882,-0.0418,-0.0090,-3.4655,-0.5559,-3.3521,-3.2420,-0.0994,0.0104,-0.1005,0.1991,-0.0197
9000.0000,-0.9653,-0.1830,-2.7706,-0.5222,-0.0422,-0.0080,-3.4604,-0.5642,-3.4024,-2.8723,-0.1014,0.0097,-0.0890,0.1974,-0.0170
9030.0000,-0.9653,-0.1830,-2.7693,-0.5252,-0.0422,-0.0080,-3.4889,-0.4953,-3.3990,-2.8664,-0.1016,0.0089,-0.0861,0.1973,-0.0169
9060.0000,-0.9739,-0.1595,-2.7951,-0.4547,-0.0426,-0.0069,-3.4851,-0.5039,-3.4387,-2.5670,-0.1026,0.0087,-0.0793,0.1964,-0.0151
9090.0000,-0.9739,-0.1595,-2.7939,-0.4578,-0.0425,-0.0070,-3.5116,-0.4302,-3.4360,-2.5685,-0.1028,0.0080,-0.0770,0.1963,-0.0151
9120.0000,-0.9812,-0.1357,-2.7939,-0.4578,-0.0425,-0.0070,-3.5116,-0.4302,-3.4730,-2.2483,-0.1037,0.0078,-0.0699,0.1955,-0.0131
9150.0000,-0.9874,-0.1114,-2.8161,-0.3861,-0.0429,-0.0059,-3.5313,-0.3644,-3.4987,-2.0051,-0.1043,0.0071,-0.0638,0.1951,-0.0120
9180.0000,-0.9874,-0.1114,-2.8328,-0.3198,-0.0431,-0.0049,-3.5470,-0.2978,-3.5027,-1.9049,-0.1049,0.0063,-0.0579,0.1946,-0.0111
9210.0000,-0.9924,-0.0869,-2.8477,-0.2462,-0.0434,-0.0038,-3.5453,-0.3044,-3.5242,-1.6664,-0.1052,0.0060,-0.0536,0.1943,-0.0100
9240.0000,-0.9924,-0.0869,-2.8471,-0.2495,-0.0434,-0.0038,-3.5599,-0.2299,-3.5265,-1.5817,-0.1056,0.0052,-0.0481,0.1940,-0.0092
9270.0000,-0.9961,-0.0622,-2.8471,-0.2495,-0.0434,-0.0038,-3.5584,-0.2368,-3.5449,-1.3285,-0.1060,0.0050,-0.0437,0.1938,-0.0080
9300.0000,-0.9986,-0.0374,-2.8652,-0.1040,-0.0436,-0.0016,-3.5766,-0.0868,-3.5464,-1.2534,-0.1063,0.0042,-0.0384,0.1935,-0.0073
9330.0000,-0.9986,-0.0374,-2.8649,-0.1073,-0.0436,-0.0016,-3.5744,-0.1031,-3.5708,-0.7374,-0.1071,0.0036,-0.0221,0.1929,-0.0030
9360.0000,-0.9998,-0.0124,-2.8649,-0.1073,-0.0436,-0.0016,-3.5743,-0.1026,-3.5719,-0.5606,-0.1071,0.0021,-0.0175,0.1928,-0.0032
9390.0000,-0.9998,-0.0124,-2.8687,-0.0323,-0.0437,-0.0005,-3.5743,-0.1026,-3.5720,-0.5422,-0.1071,0.0018,-0.0163,0.1928,-0.0031
9420.0000,-0.9998,0.0126,-2.8685,-0.0356,-0.0437,-0.0005,-3.5776,-0.0344,-3.5778,-0.1804,-0.1073,0.0015,-0.0083,0.1927,-0.0010
9450.0000,-0.9986,0.0376,-2.8685,0.0395,-0.0437,0.0006,-3.5775,0.0441,-3.5773,-0.1792,-0.1073,0.0007,-0.0054,0.1927,-0.0010
